Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
BeanShell Sampler,55478,1626,5,17849,1892.91,0.000%,179.19077,0.00,0.00,.0
TOTAL,55478,1626,5,17849,1892.91,0.000%,179.19077,0.00,0.00,.0
kkkkkkkkkkkkkkkkkkkkkkkkk
